Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
2008-10-10,77.69999694824219,-10.26677418365739,CL=F,2.248500108718872,4.654416786088644,USDBRL=X
2008-10-13,81.19000244140625,4.491641737758156,CL=F,2.126199960708618,-5.439187996301098,USDBRL=X
2008-10-14,78.62999725341797,-3.1531039672474503,CL=F,2.0260000228881836,-4.7126300287880785,USDBRL=X
2008-10-15,74.54000091552734,-5.2015725305304406,CL=F,2.115299940109253,4.407695765657849,USDBRL=X
2008-10-16,69.8499984741211,-6.291926997319475,CL=F,2.183500051498413,3.224134322323935,USDBRL=X
2008-10-17,71.8499984741211,2.863278516378176,CL=F,2.06850004196167,-5.266773841284101,USDBRL=X
2008-10-20,74.25,3.3402944702126014,CL=F,2.1038999557495117,1.7113808590629942,USDBRL=X
2008-10-21,70.88999938964844,-4.525253347274827,CL=F,2.1654999256134033,2.92789444172723,USDBRL=X
2008-10-22,66.75,-5.840033044566473,CL=F,2.368000030517578,9.351194267384443,USDBRL=X
2008-10-23,67.83999633789062,1.632953315191954,CL=F,2.2725000381469727,-4.032938815027453,USDBRL=X
2008-10-24,64.1500015258789,-5.439261514155991,CL=F,2.2767999172210693,0.1892135974441045,USDBRL=X
2008-10-27,63.220001220703125,-1.449727643109422,CL=F,2.2295000553131104,-2.0774711712784333,USDBRL=X
2008-10-28,62.72999954223633,-0.7750738200022922,CL=F,2.1603000164031982,-3.103836608794952,USDBRL=X
2008-10-29,67.5,7.6040180018684955,CL=F,2.1084001064300537,-2.402439919412469,USDBRL=X
2008-10-30,65.95999908447266,-2.2814828378182828,CL=F,2.067500114440918,-1.9398591313101177,USDBRL=X
2008-10-31,67.80999755859375,2.804727865068446,CL=F,2.0969998836517334,1.4268327728142571,USDBRL=X
2008-11-03,63.90999984741211,-5.751360937318573,CL=F,2.1194000244140625,1.0681994280000273,USDBRL=X
2008-11-04,70.52999877929688,10.358314735863395,CL=F,2.0917999744415283,-1.302257698150433,USDBRL=X
2008-11-05,65.30000305175781,-7.415278346884446,CL=F,2.111299991607666,0.9322123245241842,USDBRL=X
2008-11-06,60.77000045776367,-6.937216511925104,CL=F,2.1357998847961426,1.160417434086236,USDBRL=X
2008-11-07,61.040000915527344,0.4442989233665262,CL=F,2.1454999446868896,0.4541652033881016,USDBRL=X
2008-11-10,62.40999984741211,2.2444280985196796,CL=F,2.122499942779541,-1.0720113027411493,USDBRL=X
2008-11-11,59.33000183105469,-4.935103387097883,CL=F,2.1740000247955322,2.4263879106893427,USDBRL=X
2008-11-12,56.15999984741211,-5.342999976081786,CL=F,2.2304999828338623,2.598894084356962,USDBRL=X
2008-11-13,58.2400016784668,3.703706974191756,CL=F,2.2825000286102295,2.3313179186982502,USDBRL=X
2008-11-14,57.040000915527344,-2.0604408110502015,CL=F,2.2265000343322754,-2.4534498828484796,USDBRL=X
2008-11-17,54.95000076293945,-3.6640955803683317,CL=F,2.252500057220459,1.1677530872341135,USDBRL=X
2008-11-18,54.38999938964844,-1.019110765269915,CL=F,2.248500108718872,-0.17757817535963838,USDBRL=X
2008-11-19,53.619998931884766,-1.415702273220143,CL=F,2.3389999866485596,4.024899868973164,USDBRL=X
2008-11-20,49.619998931884766,-7.459903169862669,CL=F,2.3475000858306885,0.36340740618423517,USDBRL=X
2008-11-21,49.93000030517578,0.624750866513657,CL=F,2.4049999713897705,2.449409305931294,USDBRL=X
2008-11-24,54.5,9.152813272365412,CL=F,2.274600028991699,-5.422035091448151,USDBRL=X
2008-11-25,50.77000045776367,-6.844035857314368,CL=F,2.253499984741211,-0.9276375618372579,USDBRL=X
2008-11-26,54.439998626708984,7.2286746816132785,CL=F,2.257999897003174,0.19968548002806674,USDBRL=X
2008-11-27,,,,2.198499917984009,-2.635074478884325,USDBRL=X
2008-11-28,54.43000030517578,-0.018365763749850217,CL=F,2.256700038909912,2.6472650942499065,USDBRL=X
2008-12-01,49.279998779296875,-9.461696669123832,CL=F,2.3450000286102295,3.912792492482531,USDBRL=X
2008-12-02,46.959999084472656,-4.707791705138753,CL=F,2.328000068664551,-0.7249449781778328,USDBRL=X
2008-12-03,46.790000915527344,-0.36200632934322297,CL=F,2.3454999923706055,0.7517149136551993,USDBRL=X
2008-12-04,43.66999816894531,-6.6680972120833015,CL=F,2.430799961090088,3.636749903941361,USDBRL=X
2008-12-05,40.810001373291016,-6.549111324873158,CL=F,2.565999984741211,5.561955973970512,USDBRL=X
2008-12-08,43.709999084472656,7.106095598123674,CL=F,2.510999917984009,-2.143416488085015,USDBRL=X
2008-12-09,42.06999969482422,-3.7520005124663247,CL=F,2.434499979019165,-3.046592650877611,USDBRL=X
2008-12-10,43.52000045776367,3.4466383966193392,CL=F,2.381999969482422,-2.156500718389609,USDBRL=X
2008-12-11,47.97999954223633,10.248159553217606,CL=F,2.239500045776367,-5.982364631894521,USDBRL=X
2008-12-12,46.279998779296875,-3.5431446001639944,CL=F,2.3494999408721924,4.911805887357845,USDBRL=X
2008-12-15,44.5099983215332,-3.824547330272343,CL=F,2.311500072479248,-1.6173598361035824,USDBRL=X
2008-12-16,43.599998474121094,-2.044484119811496,CL=F,2.316999912261963,0.2379337923539726,USDBRL=X
2008-12-17,40.060001373291016,-8.119259689725112,CL=F,2.319999933242798,0.12947868340253965,USDBRL=X
2008-12-18,36.220001220703125,-9.585621619943607,CL=F,2.3459999561309814,1.1206906739795297,USDBRL=X
2008-12-19,33.869998931884766,-6.488134206564055,CL=F,2.370500087738037,1.0443364051660575,USDBRL=X
2008-12-22,39.90999984741211,17.83289372897312,CL=F,2.358299970626831,-0.5146642758763864,USDBRL=X
2008-12-23,38.97999954223633,-2.3302438204245823,CL=F,2.3261001110076904,-1.365384387914903,USDBRL=X
2008-12-24,35.349998474121094,-9.312470781796666,CL=F,2.3261001110076904,0.0,USDBRL=X
2008-12-25,,,,2.3261001110076904,0.0,USDBRL=X
2008-12-26,37.709999084472656,6.676098195815383,CL=F,2.3261001110076904,0.0,USDBRL=X
2008-12-29,40.02000045776367,6.125699892265901,CL=F,2.349299907684326,0.9973687962460565,USDBRL=X
2008-12-30,39.029998779296875,-2.4737672842148672,CL=F,2.3239998817443848,-1.0769176748012255,USDBRL=X
2008-12-31,44.599998474121094,14.271073197621465,CL=F,2.3239998817443848,0.0,USDBRL=X
2009-01-01,,,,2.3239998817443848,0.0,USDBRL=X
2009-01-02,46.34000015258789,3.901349188333314,CL=F,2.312999963760376,-0.47331835386119625,USDBRL=X
2009-01-05,48.810001373291016,5.330170937785783,CL=F,2.2165000438690186,-4.1720675055468615,USDBRL=X
2009-01-06,48.58000183105469,-0.4712139638704982,CL=F,2.1389999389648438,-3.4965081601755488,USDBRL=X
2009-01-07,42.630001068115234,-12.247839725555387,CL=F,2.172499895095825,1.5661504014438332,USDBRL=X
2009-01-08,41.70000076293945,-2.1815629412952786,CL=F,2.214600086212158,1.93786849938955,USDBRL=X
2009-01-09,40.83000183105469,-2.086328335653098,CL=F,2.2430999279022217,1.2869069168514935,USDBRL=X
2009-01-12,37.59000015258789,-7.935345415543182,CL=F,2.2720000743865967,1.2884020959067488,USDBRL=X
2009-01-13,37.779998779296875,0.5054499226861742,CL=F,2.248300075531006,-1.043133718293976,USDBRL=X
2009-01-14,37.279998779296875,-1.3234516044346667,CL=F,2.3050999641418457,2.526348205429163,USDBRL=X
2009-01-15,35.400001525878906,-5.042911252620563,CL=F,2.3225998878479004,0.7591828544654788,USDBRL=X
2009-01-16,36.5099983215332,3.1355840333589846,CL=F,2.2899999618530273,-1.4035962959199066,USDBRL=X
2009-01-19,,,,2.2825000286102295,-0.32750800732455065,USDBRL=X
2009-01-20,38.7400016784668,6.107925114908497,CL=F,2.3125,1.3143470323650819,USDBRL=X
2009-01-21,43.54999923706055,12.416100542575181,CL=F,2.303800106048584,-0.3762116303315022,USDBRL=X
2009-01-22,43.66999816894531,0.2755429023811429,CL=F,2.300299882888794,-0.15193258957668654,USDBRL=X
2009-01-23,46.470001220703125,6.411731552919897,CL=F,2.3001999855041504,-0.004342798318890395,USDBRL=X
2009-01-26,45.72999954223633,-1.5924287906777912,CL=F,2.2637999057769775,-1.582474565540648,USDBRL=X
2009-01-27,41.58000183105469,-9.07500055264312,CL=F,2.2669999599456787,0.1413576421014584,USDBRL=X
2009-01-28,42.15999984741211,1.394896562809289,CL=F,2.236999988555908,-1.3233335650561395,USDBRL=X
2009-01-29,41.439998626708984,-1.7077827877348017,CL=F,2.240000009536743,0.1341091191856325,USDBRL=X
2009-01-30,41.68000030517578,0.5791546486975774,CL=F,2.263000011444092,1.0267857950637005,USDBRL=X
2009-02-02,40.08000183105469,-3.8387679040453593,CL=F,2.3399999141693115,3.402558653814758,USDBRL=X
2009-02-03,40.779998779296875,1.7464992920729339,CL=F,2.306999921798706,-1.4102561359418009,USDBRL=X
2009-02-04,40.31999969482422,-1.1280017122172858,CL=F,2.286900043487549,-0.8712561331812196,USDBRL=X
2009-02-05,41.16999816894531,2.108131152169146,CL=F,2.2899999618530273,0.13555110877303544,USDBRL=X
2009-02-06,40.16999816894531,-2.428953229233577,CL=F,2.2592999935150146,-1.3406099934242244,USDBRL=X
2009-02-09,39.560001373291016,-1.5185382709971718,CL=F,2.2385001182556152,-0.9206336174524155,USDBRL=X
2009-02-10,37.54999923706055,-5.0808950112613545,CL=F,2.2634999752044678,1.1168128491471307,USDBRL=X
2009-02-11,35.939998626708984,-4.287618223870826,CL=F,2.2597999572753906,-0.1634644563555998,USDBRL=X
2009-02-12,33.97999954223633,-5.4535313282290225,CL=F,2.2860000133514404,1.1593971400742475,USDBRL=X
2009-02-13,37.5099983215332,10.388460349768902,CL=F,2.25600004196167,-1.3123346987994333,USDBRL=X
2009-02-16,,,,2.2660000324249268,0.44326198037485387,USDBRL=X
2009-02-17,34.93000030517578,-6.878160841922332,CL=F,2.315000057220459,2.162401769389888,USDBRL=X
2009-02-18,34.619998931884766,-0.8874931880406556,CL=F,2.3489999771118164,1.4686790086813284,USDBRL=X
2009-02-19,39.47999954223633,14.038130445681606,CL=F,2.353300094604492,0.18306162343870724,USDBRL=X
2009-02-20,38.939998626708984,-1.3677834898393137,CL=F,2.390500068664551,1.5807577684354257,USDBRL=X
2009-02-23,38.439998626708984,-1.2840267530390914,CL=F,2.378999948501587,-0.48107591853734366,USDBRL=X
2009-02-24,39.959999084472656,3.9542156921606786,CL=F,2.382999897003174,0.1681357119871496,USDBRL=X
2009-02-25,42.5,6.356358793096972,CL=F,2.3940000534057617,0.46160960461734124,USDBRL=X
2009-02-26,45.220001220703125,6.400002872242649,CL=F,2.3440001010894775,-2.088552681740885,USDBRL=X
2009-02-27,44.7599983215332,-1.017255388660443,CL=F,2.36899995803833,1.0665467521623784,USDBRL=X
2009-03-02,40.150001525878906,-10.299367668734948,CL=F,2.437000036239624,2.8704128073350432,USDBRL=X
2009-03-03,41.650001525878906,3.7359898953756465,CL=F,2.438999891281128,0.08206216708104286,USDBRL=X
2009-03-04,45.380001068115234,8.955580805726315,CL=F,2.371000051498413,-2.7880214355809896,USDBRL=X
2009-03-05,43.61000061035156,-3.9003975674370417,CL=F,2.378000020980835,0.2952327849169878,USDBRL=X
2009-03-06,45.52000045776367,4.379729008668565,CL=F,2.3724000453948975,-0.23549098135111635,USDBRL=X
2009-03-09,47.06999969482422,3.4050949505124217,CL=F,2.3652000427246094,-0.3034902433198039,USDBRL=X
2009-03-10,45.709999084472656,-2.889315103397183,CL=F,2.343400001525879,-0.9216996788828813,USDBRL=X
2009-03-11,42.33000183105469,-7.3944373684446845,CL=F,2.3368000984191895,-0.28163792363198326,USDBRL=X
2009-03-12,47.029998779296875,11.103228785579965,CL=F,2.31820011138916,-0.7959596990179785,USDBRL=X
2009-03-13,46.25,-1.658513288416752,CL=F,2.30649995803833,-0.5047085147372732,USDBRL=X
2009-03-16,47.349998474121094,2.37837507918075,CL=F,2.2095000743865967,-4.205501210337392,USDBRL=X
2009-03-17,49.15999984741211,3.8226007003574924,CL=F,2.275899887084961,3.00519621918538,USDBRL=X
2009-03-18,48.13999938964844,-2.074858545422409,CL=F,2.2997000217437744,1.0457461153661418,USDBRL=X
2009-03-19,51.61000061035156,7.208145543618927,CL=F,2.250999927520752,-2.117671599015558,USDBRL=X
2009-03-20,51.060001373291016,-1.0656834538967819,CL=F,2.2639999389648438,0.5775216287283502,USDBRL=X
2009-03-23,53.79999923706055,5.366231472925098,CL=F,2.2699999809265137,0.2650195284198409,USDBRL=X
2009-03-24,53.97999954223633,0.33457306269213394,CL=F,2.2439000606536865,-1.1497762331334593,USDBRL=X
2009-03-25,52.77000045776367,-2.241569275164401,CL=F,2.2386999130249023,-0.23174595517722052,USDBRL=X
2009-03-26,54.34000015258789,2.9751746848682092,CL=F,2.2353999614715576,-0.1474048189373356,USDBRL=X
2009-03-27,52.380001068115234,-3.6069177014518505,CL=F,2.275399923324585,1.7893872480294615,USDBRL=X
2009-03-30,48.40999984741211,-7.5792308891718285,CL=F,2.322999954223633,2.091941307157086,USDBRL=X
2009-03-31,49.65999984741211,2.5821111422019927,CL=F,2.306999921798706,-0.6887659380206079,USDBRL=X
2009-04-01,48.38999938964844,-2.5573911833788543,CL=F,2.2785000801086426,-1.2353637909030768,USDBRL=X
2009-04-02,52.63999938964844,8.78280647573051,CL=F,2.2269999980926514,-2.2602624623798806,USDBRL=X
2009-04-03,52.5099983215332,-0.2469625182799695,CL=F,2.1993000507354736,-1.2438234118052005,USDBRL=X
2009-04-06,51.04999923706055,-2.7804211219598196,CL=F,2.2214999198913574,1.0094061130249132,USDBRL=X
2009-04-07,49.150001525878906,-3.721836904166509,CL=F,2.2258999347686768,0.19806504775992106,USDBRL=X
2009-04-08,49.380001068115234,0.4679542931758096,CL=F,2.1972999572753906,-1.2848725608259781,USDBRL=X
2009-04-09,52.2400016784668,5.791819660770048,CL=F,2.174999952316284,-1.0148821459386892,USDBRL=X
2009-04-10,,,,2.1810998916625977,0.28045698758831783,USDBRL=X
2009-04-13,50.04999923706055,-4.192194431549878,CL=F,,,
2009-04-14,49.40999984741211,-1.278720078729867,CL=F,2.1770999431610107,-0.18339134841448557,USDBRL=X
2009-04-15,49.25,-0.32382078102858314,CL=F,2.194000005722046,0.7762648937695182,USDBRL=X
2009-04-16,49.97999954223633,1.4822325730686758,CL=F,2.177000045776367,-0.7748386463692802,USDBRL=X
2009-04-17,50.33000183105469,0.7002846979271782,CL=F,2.1826000213623047,0.2572335998247688,USDBRL=X
2009-04-20,45.880001068115234,-8.841646336268772,CL=F,2.230299949645996,2.185463567159629,USDBRL=X
2009-04-21,46.5099983215332,1.3731413224743694,CL=F,2.239000082015991,0.39008799562481045,USDBRL=X
2009-04-22,48.849998474121094,5.031176600805254,CL=F,2.2009999752044678,-1.6971909521909523,USDBRL=X
2009-04-23,49.619998931884766,1.5762548245965347,CL=F,2.2074999809265137,0.2953205722522556,USDBRL=X
2009-04-24,51.54999923706055,3.8895613597758505,CL=F,2.19350004196167,-0.6341988260841536,USDBRL=X
2009-04-27,50.13999938964844,-2.735208279883783,CL=F,2.196199893951416,0.12308420050595181,USDBRL=X
2009-04-28,49.91999816894531,-0.43877387989865735,CL=F,2.1542999744415283,-1.9078372431072799,USDBRL=X
2009-04-29,50.970001220703125,2.103371575063484,CL=F,2.15910005569458,0.2228139678781771,USDBRL=X
2009-04-30,51.119998931884766,0.2942862617015374,CL=F,2.1689000129699707,0.4538908351904958,USDBRL=X
2009-05-01,53.20000076293945,4.068861256875622,CL=F,2.180000066757202,0.5117826419315463,USDBRL=X
2009-05-04,54.470001220703125,2.3872188713357945,CL=F,2.1326000690460205,-2.174311755030822,USDBRL=X
2009-05-05,53.84000015258789,-1.1566018982863246,CL=F,2.146899938583374,0.6705368599069006,USDBRL=X
2009-05-06,56.34000015258789,4.643387802590548,CL=F,2.1115000247955322,-1.648885127417743,USDBRL=X
2009-05-07,56.709999084472656,0.656725116937662,CL=F,2.103300094604492,-0.38834620387153684,USDBRL=X
2009-05-08,58.630001068115234,3.385649823027914,CL=F,2.072999954223633,-1.440599962819722,USDBRL=X
2009-05-11,58.5,-0.22173130777227712,CL=F,2.049799919128418,-1.1191527065857354,USDBRL=X
2009-05-12,58.849998474121094,0.5982879899505855,CL=F,2.059499979019165,0.47321983966472914,USDBRL=X
2009-05-13,58.02000045776367,-1.4103620014916496,CL=F,2.1008999347686768,2.010194521547337,USDBRL=X
2009-05-14,58.619998931884766,1.0341235253141123,CL=F,2.0985000133514404,-0.11423301878966674,USDBRL=X
2009-05-15,56.34000015258789,-3.8894555114990514,CL=F,2.078399896621704,-0.9578325757375161,USDBRL=X
2009-05-18,59.029998779296875,4.7745804391614355,CL=F,2.077199935913086,-0.057734832963018956,USDBRL=X
2009-05-19,59.650001525878906,1.0503180745439655,CL=F,2.044800043106079,-1.5597869153969879,USDBRL=X
2009-05-20,62.040000915527344,4.006704658023441,CL=F,2.017400026321411,-1.3399851431461718,USDBRL=X
2009-05-21,61.04999923706055,-1.5957473627615903,CL=F,2.0374999046325684,0.9963258673991282,USDBRL=X
2009-05-22,61.66999816894531,1.0155592786779133,CL=F,2.0237998962402344,-0.6723930814026002,USDBRL=X
2009-05-25,,,,2.0201001167297363,-0.18281350430797705,USDBRL=X
2009-05-26,62.45000076293945,1.2648007412896511,CL=F,2.0336999893188477,0.6732276522575242,USDBRL=X
2009-05-27,63.45000076293945,1.6012810052573156,CL=F,2.01200008392334,-1.0670160549480001,USDBRL=X
2009-05-28,65.08000183105469,2.5689535831610266,CL=F,2.004199981689453,-0.3876790212988812,USDBRL=X
2009-05-29,66.30999755859375,1.8899749430433044,CL=F,1.9652999639511108,-1.9409249622660552,USDBRL=X
2009-06-01,68.58000183105469,3.4233213030283816,CL=F,,,
2009-06-02,68.55000305175781,-0.04374275079603862,CL=F,1.940999984741211,-1.236451414828621,USDBRL=X
2009-06-03,66.12000274658203,-3.544858055427136,CL=F,1.945199966430664,0.21638236591809967,USDBRL=X
2009-06-04,68.80999755859375,4.068352541244824,CL=F,1.9421000480651855,-0.1593624521373349,USDBRL=X
2009-06-05,68.44000244140625,-0.5377054647799362,CL=F,1.9559999704360962,0.7157160819164954,USDBRL=X
2009-06-08,68.08999633789062,-0.5114057437611508,CL=F,1.975100040435791,0.9764862110624772,USDBRL=X
2009-06-09,70.01000213623047,2.8198059944253506,CL=F,1.9426000118255615,-1.6454877193490702,USDBRL=X
2009-06-10,71.33000183105469,1.8854444430035366,CL=F,1.947700023651123,0.2625353543969533,USDBRL=X
2009-06-11,72.68000030517578,1.8926096165237327,CL=F,1.9470000267028809,-0.03593966934035686,USDBRL=X
2009-06-12,72.04000091552734,-0.8805715285651439,CL=F,1.9205000400543213,-1.3610676058097182,USDBRL=X
2009-06-15,70.62000274658203,-1.9711245848127779,CL=F,1.9574999809265137,1.9265785004173086,USDBRL=X
2009-06-16,70.47000122070312,-0.21240657044035993,CL=F,1.9674999713897705,0.5108552010572032,USDBRL=X
2009-06-17,71.02999877929688,0.7946609179697806,CL=F,1.9789999723434448,0.584498150998769,USDBRL=X
2009-06-18,71.37000274658203,0.4786765776831903,CL=F,1.9110000133514404,-3.4360768035525457,USDBRL=X
2009-06-19,69.55000305175781,-2.550090548947581,CL=F,1.9510999917984009,2.098376670162061,USDBRL=X
2009-06-22,66.93000030517578,-3.7670778312292486,CL=F,2.01200008392334,3.1213209154290933,USDBRL=X
2009-06-23,69.23999786376953,3.451363436517285,CL=F,1.999899983406067,-0.6013966209026278,USDBRL=X
2009-06-24,68.66999816894531,-0.8232231548384816,CL=F,1.9620000123977661,-1.8950933208046084,USDBRL=X
2009-06-25,70.2300033569336,2.2717419973570907,CL=F,1.9606000185012817,-0.071355447891841,USDBRL=X
2009-06-26,69.16000366210938,-1.5235649205170954,CL=F,1.9299999475479126,-1.560750314424686,USDBRL=X
2009-06-29,71.48999786376953,3.368990859288634,CL=F,1.954200029373169,1.2538902840905752,USDBRL=X
2009-06-30,69.88999938964844,-2.2380731877626125,CL=F,1.9628000259399414,0.44007759888997633,USDBRL=X
2009-07-01,69.30999755859375,-0.8298781458289661,CL=F,1.9279999732971191,-1.772980037849614,USDBRL=X
2009-07-02,66.7300033569336,-3.72239834445105,CL=F,1.9532999992370605,1.3122420275076596,USDBRL=X
2009-07-03,,,,1.950700044631958,-0.1331057495580823,USDBRL=X
2009-07-06,64.05000305175781,-4.0161848798967785,CL=F,1.9240000247955322,-1.3687404124432367,USDBRL=X
2009-07-07,62.93000030517578,-1.7486380846492344,CL=F,1.9646999835968018,2.115382446816483,USDBRL=X
2009-07-08,60.13999938964844,-4.433498970280281,CL=F,2.0004000663757324,1.817075537078905,USDBRL=X
2009-07-09,60.40999984741211,0.44895321001641175,CL=F,1.9424999952316284,-2.8944245762301812,USDBRL=X
2009-07-10,59.88999938964844,-0.8607853982405711,CL=F,2.013000011444092,3.629344472871243,USDBRL=X
2009-07-13,59.689998626708984,-0.3339468441771576,CL=F,1.9874000549316406,-1.2717315631849524,USDBRL=X
2009-07-14,59.52000045776367,-0.2848017638741318,CL=F,1.9664000272750854,-1.0566583011027197,USDBRL=X
2009-07-15,61.540000915527344,3.3938179472916774,CL=F,1.9355000257492065,-1.571399567599585,USDBRL=X
2009-07-16,62.02000045776367,0.7799797450364077,CL=F,1.8890999555587769,-2.3973169503042957,USDBRL=X
2009-07-17,63.560001373291016,2.4830714352801486,CL=F,1.9254000186920166,1.9215533315971367,USDBRL=X
2009-07-20,63.97999954223633,0.6607900564360225,CL=F,1.9040000438690186,-1.1114560410950713,USDBRL=X
2009-07-21,64.72000122070312,1.156614072774853,CL=F,1.9062000513076782,0.1155466065110522,USDBRL=X
